mnemonic,family,eew_bits,width,mop,nf,sumop,vm_constraint,decode,execute,decode_table_test,unit_test,integration_test,notes
vsoxseg4ei32.v,Segment indexed ordered,32,0b110,0b11,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg4ei64.v,Segment indexed ordered,64,0b111,0b11,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg4ei8.v,Segment indexed ordered,8,0b000,0b11,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg5ei16.v,Segment indexed ordered,16,0b101,0b11,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg5ei32.v,Segment indexed ordered,32,0b110,0b11,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg5ei64.v,Segment indexed ordered,64,0b111,0b11,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg5ei8.v,Segment indexed ordered,8,0b000,0b11,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg6ei16.v,Segment indexed ordered,16,0b101,0b11,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg6ei32.v,Segment indexed ordered,32,0b110,0b11,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg6ei64.v,Segment indexed ordered,64,0b111,0b11,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg6ei8.v,Segment indexed ordered,8,0b000,0b11,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg7ei16.v,Segment indexed ordered,16,0b101,0b11,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg7ei32.v,Segment indexed ordered,32,0b110,0b11,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg7ei64.v,Segment indexed ordered,64,0b111,0b11,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg7ei8.v,Segment indexed ordered,8,0b000,0b11,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg8ei16.v,Segment indexed ordered,16,0b101,0b11,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg8ei32.v,Segment indexed ordered,32,0b110,0b11,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg8ei64.v,Segment indexed ordered,64,0b111,0b11,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg8ei8.v,Segment indexed ordered,8,0b000,0b11,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg2ei16.v,Segment indexed unordered,16,0b101,0b01,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg2ei32.v,Segment indexed unordered,32,0b110,0b01,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg2ei64.v,Segment indexed unordered,64,0b111,0b01,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg2ei8.v,Segment indexed unordered,8,0b000,0b01,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg3ei16.v,Segment indexed unordered,16,0b101,0b01,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg3ei32.v,Segment indexed unordered,32,0b110,0b01,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg3ei64.v,Segment indexed unordered,64,0b111,0b01,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg3ei8.v,Segment indexed unordered,8,0b000,0b01,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg4ei16.v,Segment indexed unordered,16,0b101,0b01,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg4ei32.v,Segment indexed unordered,32,0b110,0b01,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg4ei64.v,Segment indexed unordered,64,0b111,0b01,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg4ei8.v,Segment indexed unordered,8,0b000,0b01,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg5ei16.v,Segment indexed unordered,16,0b101,0b01,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg5ei32.v,Segment indexed unordered,32,0b110,0b01,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg5ei64.v,Segment indexed unordered,64,0b111,0b01,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg5ei8.v,Segment indexed unordered,8,0b000,0b01,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg6ei16.v,Segment indexed unordered,16,0b101,0b01,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg6ei32.v,Segment indexed unordered,32,0b110,0b01,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg6ei64.v,Segment indexed unordered,64,0b111,0b01,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg6ei8.v,Segment indexed unordered,8,0b000,0b01,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg7ei16.v,Segment indexed unordered,16,0b101,0b01,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg7ei32.v,Segment indexed unordered,32,0b110,0b01,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg7ei64.v,Segment indexed unordered,64,0b111,0b01,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg7ei8.v,Segment indexed unordered,8,0b000,0b01,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg8ei16.v,Segment indexed unordered,16,0b101,0b01,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg8ei32.v,Segment indexed unordered,32,0b110,0b01,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg8ei64.v,Segment indexed unordered,64,0b111,0b01,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxseg8ei8.v,Segment indexed unordered,8,0b000,0b01,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg2e16.v,Segment strided,16,0b101,0b10,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg2e32.v,Segment strided,32,0b110,0b10,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg2e64.v,Segment strided,64,0b111,0b10,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg2e8.v,Segment strided,8,0b000,0b10,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg3e16.v,Segment strided,16,0b101,0b10,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg3e32.v,Segment strided,32,0b110,0b10,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg3e64.v,Segment strided,64,0b111,0b10,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg3e8.v,Segment strided,8,0b000,0b10,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg4e16.v,Segment strided,16,0b101,0b10,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg4e32.v,Segment strided,32,0b110,0b10,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg4e64.v,Segment strided,64,0b111,0b10,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg4e8.v,Segment strided,8,0b000,0b10,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg5e16.v,Segment strided,16,0b101,0b10,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg5e32.v,Segment strided,32,0b110,0b10,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg5e64.v,Segment strided,64,0b111,0b10,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg5e8.v,Segment strided,8,0b000,0b10,0b100,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg6e16.v,Segment strided,16,0b101,0b10,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg6e32.v,Segment strided,32,0b110,0b10,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg6e64.v,Segment strided,64,0b111,0b10,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg6e8.v,Segment strided,8,0b000,0b10,0b101,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg7e16.v,Segment strided,16,0b101,0b10,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg7e32.v,Segment strided,32,0b110,0b10,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg7e64.v,Segment strided,64,0b111,0b10,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg7e8.v,Segment strided,8,0b000,0b10,0b110,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg8e16.v,Segment strided,16,0b101,0b10,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg8e32.v,Segment strided,32,0b110,0b10,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg8e64.v,Segment strided,64,0b111,0b10,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vssseg8e8.v,Segment strided,8,0b000,0b10,0b111,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg2e16.v,Segment unit-stride,16,0b101,0b00,0b001,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg2e32.v,Segment unit-stride,32,0b110,0b00,0b001,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg2e64.v,Segment unit-stride,64,0b111,0b00,0b001,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg2e8.v,Segment unit-stride,8,0b000,0b00,0b001,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg3e16.v,Segment unit-stride,16,0b101,0b00,0b010,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg3e32.v,Segment unit-stride,32,0b110,0b00,0b010,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg3e64.v,Segment unit-stride,64,0b111,0b00,0b010,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg3e8.v,Segment unit-stride,8,0b000,0b00,0b010,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg4e16.v,Segment unit-stride,16,0b101,0b00,0b011,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg4e32.v,Segment unit-stride,32,0b110,0b00,0b011,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg4e64.v,Segment unit-stride,64,0b111,0b00,0b011,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg4e8.v,Segment unit-stride,8,0b000,0b00,0b011,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg5e16.v,Segment unit-stride,16,0b101,0b00,0b100,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg5e32.v,Segment unit-stride,32,0b110,0b00,0b100,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg5e64.v,Segment unit-stride,64,0b111,0b00,0b100,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg5e8.v,Segment unit-stride,8,0b000,0b00,0b100,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg6e16.v,Segment unit-stride,16,0b101,0b00,0b101,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg6e32.v,Segment unit-stride,32,0b110,0b00,0b101,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg6e64.v,Segment unit-stride,64,0b111,0b00,0b101,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg6e8.v,Segment unit-stride,8,0b000,0b00,0b101,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg7e16.v,Segment unit-stride,16,0b101,0b00,0b110,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg7e32.v,Segment unit-stride,32,0b110,0b00,0b110,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg7e64.v,Segment unit-stride,64,0b111,0b00,0b110,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg7e8.v,Segment unit-stride,8,0b000,0b00,0b110,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg8e16.v,Segment unit-stride,16,0b101,0b00,0b111,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg8e32.v,Segment unit-stride,32,0b110,0b00,0b111,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg8e64.v,Segment unit-stride,64,0b111,0b00,0b111,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsseg8e8.v,Segment unit-stride,8,0b000,0b00,0b111,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsse16.v,Strided,16,0b101,0b10,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsse32.v,Strided,32,0b110,0b10,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsse64.v,Strided,64,0b111,0b10,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsse8.v,Strided,8,0b000,0b10,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vse16.v,Unit-stride,16,0b101,0b00,0b000,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vse32.v,Unit-stride,32,0b110,0b00,0b000,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vse64.v,Unit-stride,64,0b111,0b00,0b000,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vse8.v,Unit-stride,8,0b000,0b00,0b000,0b00000,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vs1r.v,Whole register,8,0b000,0b00,0b000,0b01000,1,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vs2r.v,Whole register,8,0b000,0b00,0b001,0b01000,1,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vs4r.v,Whole register,8,0b000,0b00,0b011,0b01000,1,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vs8r.v,Whole register,8,0b000,0b00,0b111,0b01000,1,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
